"Коммерческая недвижимость, 100 м2","Ош, Алиева 88/Заднепровского","$ 120 000,10 176 000 сом",Продаётся коммерческая недвижимость в центре города Ош со всеми коммуникациями....,https://www.house.kg/details/306334861bc0f7ddc3cf0-66904385
"Дом, 5-комн., 180 м2","Ош, м/р Ак-Тилек улица 32 4","$ 200 000,16 957 780 сом","Продается красивый ухоженный дом 180 КВ.м. , в экологическо чистом районе города Ош.
Полноценных 2 этажа и большой подвал. Перекрытия: подвал-1 этаж ,...",https://www.house.kg/details/1401021604119df6f0ae1-44609752
"3-комн. кв., 74.03 м2, 5 этаж из 5","Ош, Султана Ибраимова 28","$ 45 000,3 816 000 сом","Продается 3-комнатная квартира в спальном районе(Обкомовские дома).Чистая,уютная,а также после ремонта.Общая площадь 74,03 м²,жилая 64,35 м².Крыша кры...",https://www.house.kg/details/4047764618bfae86cb826-98588380
"3-комн. кв., 96 м2, 10 этаж из 10","Ош, г. Ош, ул. Маматсакова 192","$ 67 000,5 681 600 сом",,https://www.house.kg/details/616682261c865f75e8c32-53396176
"Дом, 6 и более комнат, 310 м2","Ош, Ленина 95а","$ 320 000,27 136 000 сом","продаю 2х этажный дом в районе резиденции по первой линии можно под бизнес.имеются все коммуникации. 15 соток по факту,документально 3.65 рассмотрим в...",https://www.house.kg/details/929868061c2183c5ea7d7-48123328
"Дом, 3-комн., 60 м2","Ош, Ленина 95 а","$ 85 000,7 208 000 сом","продаю 3х комнатный дом в районе резиденции на первой линии, можно под бизнес.есть все коммуникации, рассмотрим варианты 
85 тыс$
0553 38 55 36...",https://www.house.kg/details/915067161c2c974813d76-71013867
"3-комн. кв., 74 м2, 8 этаж из 9","Ош, толонова 10/1/ул. боконбаева","$ 33 000,2 798 400 сом","Срочно продаю 3комн элитную кв в центре Оша
Застройщик ""Rifat строй ""  жилой комплекс "" Туран. ""
Расположение ул. Толонова 10/1, пересекает ул. Боконб...",https://www.house.kg/details/323709661ac857c6cc1c6-43712452
"2-комн. кв., 37 м2, 1 этаж из 4","Ош, атабаева 16","$ 21 000,1 780 800 сом",,https://www.house.kg/details/298771860d0d132708b31-97406033
"Дом, 6 и более комнат, 200 м2","Ош, Резиденция 4","$ 280 000,23 740 892 сом",Продается дом в Оше резиденция 4-улица 4 дом...,https://www.house.kg/details/73801261b8ea210bf363-58781252
"Коммерческая недвижимость, 46 м2",Ош,"$ 73 000,6 190 400 сом","Продаётся коммерческая недвижимость в центре города Ош,со всеми коммуникациями от застройщика Нурзаман в доме бизнес класса Фрунзе....",https://www.house.kg/details/216655161bc0e9e7c7127-38196795
"Коммерческая недвижимость, 100 м2","Ош, Алиева 88/Заднепровского","$ 120 000,10 176 000 сом",Продаётся коммерческая недвижимость в центре города Ош со всеми коммуникациями....,https://www.house.kg/details/306334861bc0f7ddc3cf0-66904385
"Дом, 5-комн., 180 м2","Ош, м/р Ак-Тилек улица 32 4","$ 200 000,16 957 780 сом","Продается красивый ухоженный дом 180 КВ.м. , в экологическо чистом районе города Ош.
Полноценных 2 этажа и большой подвал. Перекрытия: подвал-1 этаж ,...",https://www.house.kg/details/1401021604119df6f0ae1-44609752
"3-комн. кв., 74.03 м2, 5 этаж из 5","Ош, Султана Ибраимова 28","$ 45 000,3 816 000 сом","Продается 3-комнатная квартира в спальном районе(Обкомовские дома).Чистая,уютная,а также после ремонта.Общая площадь 74,03 м²,жилая 64,35 м².Крыша кры...",https://www.house.kg/details/4047764618bfae86cb826-98588380
"3-комн. кв., 96 м2, 10 этаж из 10","Ош, г. Ош, ул. Маматсакова 192","$ 67 000,5 681 600 сом",,https://www.house.kg/details/616682261c865f75e8c32-53396176
"Дом, 6 и более комнат, 310 м2","Ош, Ленина 95а","$ 320 000,27 136 000 сом","продаю 2х этажный дом в районе резиденции по первой линии можно под бизнес.имеются все коммуникации. 15 соток по факту,документально 3.65 рассмотрим в...",https://www.house.kg/details/929868061c2183c5ea7d7-48123328
"Дом, 3-комн., 60 м2","Ош, Ленина 95 а","$ 85 000,7 208 000 сом","продаю 3х комнатный дом в районе резиденции на первой линии, можно под бизнес.есть все коммуникации, рассмотрим варианты 
85 тыс$
0553 38 55 36...",https://www.house.kg/details/915067161c2c974813d76-71013867
"3-комн. кв., 74 м2, 8 этаж из 9","Ош, толонова 10/1/ул. боконбаева","$ 33 000,2 798 400 сом","Срочно продаю 3комн элитную кв в центре Оша
Застройщик ""Rifat строй ""  жилой комплекс "" Туран. ""
Расположение ул. Толонова 10/1, пересекает ул. Боконб...",https://www.house.kg/details/323709661ac857c6cc1c6-43712452
"2-комн. кв., 37 м2, 1 этаж из 4","Ош, атабаева 16","$ 21 000,1 780 800 сом",,https://www.house.kg/details/298771860d0d132708b31-97406033
"Дом, 6 и более комнат, 200 м2","Ош, Резиденция 4","$ 280 000,23 740 892 сом",Продается дом в Оше резиденция 4-улица 4 дом...,https://www.house.kg/details/73801261b8ea210bf363-58781252
"Коммерческая недвижимость, 46 м2",Ош,"$ 73 000,6 190 400 сом","Продаётся коммерческая недвижимость в центре города Ош,со всеми коммуникациями от застройщика Нурзаман в доме бизнес класса Фрунзе....",https://www.house.kg/details/216655161bc0e9e7c7127-38196795
"Коммерческая недвижимость, 100 м2","Ош, Алиева 88/Заднепровского","$ 120 000,10 176 000 сом",Продаётся коммерческая недвижимость в центре города Ош со всеми коммуникациями....,https://www.house.kg/details/306334861bc0f7ddc3cf0-66904385
"Дом, 5-комн., 180 м2","Ош, м/р Ак-Тилек улица 32 4","$ 200 000,16 957 780 сом","Продается красивый ухоженный дом 180 КВ.м. , в экологическо чистом районе города Ош.
Полноценных 2 этажа и большой подвал. Перекрытия: подвал-1 этаж ,...",https://www.house.kg/details/1401021604119df6f0ae1-44609752
"3-комн. кв., 74.03 м2, 5 этаж из 5","Ош, Султана Ибраимова 28","$ 45 000,3 816 000 сом","Продается 3-комнатная квартира в спальном районе(Обкомовские дома).Чистая,уютная,а также после ремонта.Общая площадь 74,03 м²,жилая 64,35 м².Крыша кры...",https://www.house.kg/details/4047764618bfae86cb826-98588380
"3-комн. кв., 96 м2, 10 этаж из 10","Ош, г. Ош, ул. Маматсакова 192","$ 67 000,5 681 600 сом",,https://www.house.kg/details/616682261c865f75e8c32-53396176
"Дом, 6 и более комнат, 310 м2","Ош, Ленина 95а","$ 320 000,27 136 000 сом","продаю 2х этажный дом в районе резиденции по первой линии можно под бизнес.имеются все коммуникации. 15 соток по факту,документально 3.65 рассмотрим в...",https://www.house.kg/details/929868061c2183c5ea7d7-48123328
"Дом, 3-комн., 60 м2","Ош, Ленина 95 а","$ 85 000,7 208 000 сом","продаю 3х комнатный дом в районе резиденции на первой линии, можно под бизнес.есть все коммуникации, рассмотрим варианты 
85 тыс$
0553 38 55 36...",https://www.house.kg/details/915067161c2c974813d76-71013867
"3-комн. кв., 74 м2, 8 этаж из 9","Ош, толонова 10/1/ул. боконбаева","$ 33 000,2 798 400 сом","Срочно продаю 3комн элитную кв в центре Оша
Застройщик ""Rifat строй ""  жилой комплекс "" Туран. ""
Расположение ул. Толонова 10/1, пересекает ул. Боконб...",https://www.house.kg/details/323709661ac857c6cc1c6-43712452
"2-комн. кв., 37 м2, 1 этаж из 4","Ош, атабаева 16","$ 21 000,1 780 800 сом",,https://www.house.kg/details/298771860d0d132708b31-97406033
"Дом, 6 и более комнат, 200 м2","Ош, Резиденция 4","$ 280 000,23 740 892 сом",Продается дом в Оше резиденция 4-улица 4 дом...,https://www.house.kg/details/73801261b8ea210bf363-58781252
"Коммерческая недвижимость, 46 м2",Ош,"$ 73 000,6 190 400 сом","Продаётся коммерческая недвижимость в центре города Ош,со всеми коммуникациями от застройщика Нурзаман в доме бизнес класса Фрунзе....",https://www.house.kg/details/216655161bc0e9e7c7127-38196795
"Коммерческая недвижимость, 100 м2","Ош, Алиева 88/Заднепровского","$ 120 000,10 176 000 сом",Продаётся коммерческая недвижимость в центре города Ош со всеми коммуникациями....,https://www.house.kg/details/306334861bc0f7ddc3cf0-66904385
"Дом, 5-комн., 180 м2","Ош, м/р Ак-Тилек улица 32 4","$ 200 000,16 957 780 сом","Продается красивый ухоженный дом 180 КВ.м. , в экологическо чистом районе города Ош.
Полноценных 2 этажа и большой подвал. Перекрытия: подвал-1 этаж ,...",https://www.house.kg/details/1401021604119df6f0ae1-44609752
"3-комн. кв., 74.03 м2, 5 этаж из 5","Ош, Султана Ибраимова 28","$ 45 000,3 816 000 сом","Продается 3-комнатная квартира в спальном районе(Обкомовские дома).Чистая,уютная,а также после ремонта.Общая площадь 74,03 м²,жилая 64,35 м².Крыша кры...",https://www.house.kg/details/4047764618bfae86cb826-98588380
"3-комн. кв., 96 м2, 10 этаж из 10","Ош, г. Ош, ул. Маматсакова 192","$ 67 000,5 681 600 сом",,https://www.house.kg/details/616682261c865f75e8c32-53396176
"Дом, 6 и более комнат, 310 м2","Ош, Ленина 95а","$ 320 000,27 136 000 сом","продаю 2х этажный дом в районе резиденции по первой линии можно под бизнес.имеются все коммуникации. 15 соток по факту,документально 3.65 рассмотрим в...",https://www.house.kg/details/929868061c2183c5ea7d7-48123328
"Дом, 3-комн., 60 м2","Ош, Ленина 95 а","$ 85 000,7 208 000 сом","продаю 3х комнатный дом в районе резиденции на первой линии, можно под бизнес.есть все коммуникации, рассмотрим варианты 
85 тыс$
0553 38 55 36...",https://www.house.kg/details/915067161c2c974813d76-71013867
"3-комн. кв., 74 м2, 8 этаж из 9","Ош, толонова 10/1/ул. боконбаева","$ 33 000,2 798 400 сом","Срочно продаю 3комн элитную кв в центре Оша
Застройщик ""Rifat строй ""  жилой комплекс "" Туран. ""
Расположение ул. Толонова 10/1, пересекает ул. Боконб...",https://www.house.kg/details/323709661ac857c6cc1c6-43712452
"2-комн. кв., 37 м2, 1 этаж из 4","Ош, атабаева 16","$ 21 000,1 780 800 сом",,https://www.house.kg/details/298771860d0d132708b31-97406033
"Дом, 6 и более комнат, 200 м2","Ош, Резиденция 4","$ 280 000,23 740 892 сом",Продается дом в Оше резиденция 4-улица 4 дом...,https://www.house.kg/details/73801261b8ea210bf363-58781252
"Коммерческая недвижимость, 46 м2",Ош,"$ 73 000,6 190 400 сом","Продаётся коммерческая недвижимость в центре города Ош,со всеми коммуникациями от застройщика Нурзаман в доме бизнес класса Фрунзе....",https://www.house.kg/details/216655161bc0e9e7c7127-38196795
"Коммерческая недвижимость, 100 м2","Ош, Алиева 88/Заднепровского","$ 120 000,10 176 000 сом",Продаётся коммерческая недвижимость в центре города Ош со всеми коммуникациями....,https://www.house.kg/details/306334861bc0f7ddc3cf0-66904385
"Дом, 5-комн., 180 м2","Ош, м/р Ак-Тилек улица 32 4","$ 200 000,16 957 780 сом","Продается красивый ухоженный дом 180 КВ.м. , в экологическо чистом районе города Ош.
Полноценных 2 этажа и большой подвал. Перекрытия: подвал-1 этаж ,...",https://www.house.kg/details/1401021604119df6f0ae1-44609752
"3-комн. кв., 74.03 м2, 5 этаж из 5","Ош, Султана Ибраимова 28","$ 45 000,3 816 000 сом","Продается 3-комнатная квартира в спальном районе(Обкомовские дома).Чистая,уютная,а также после ремонта.Общая площадь 74,03 м²,жилая 64,35 м².Крыша кры...",https://www.house.kg/details/4047764618bfae86cb826-98588380
"3-комн. кв., 96 м2, 10 этаж из 10","Ош, г. Ош, ул. Маматсакова 192","$ 67 000,5 681 600 сом",,https://www.house.kg/details/616682261c865f75e8c32-53396176
"Дом, 6 и более комнат, 310 м2","Ош, Ленина 95а","$ 320 000,27 136 000 сом","продаю 2х этажный дом в районе резиденции по первой линии можно под бизнес.имеются все коммуникации. 15 соток по факту,документально 3.65 рассмотрим в...",https://www.house.kg/details/929868061c2183c5ea7d7-48123328
"Дом, 3-комн., 60 м2","Ош, Ленина 95 а","$ 85 000,7 208 000 сом","продаю 3х комнатный дом в районе резиденции на первой линии, можно под бизнес.есть все коммуникации, рассмотрим варианты 
85 тыс$
0553 38 55 36...",https://www.house.kg/details/915067161c2c974813d76-71013867
"3-комн. кв., 74 м2, 8 этаж из 9","Ош, толонова 10/1/ул. боконбаева","$ 33 000,2 798 400 сом","Срочно продаю 3комн элитную кв в центре Оша
Застройщик ""Rifat строй ""  жилой комплекс "" Туран. ""
Расположение ул. Толонова 10/1, пересекает ул. Боконб...",https://www.house.kg/details/323709661ac857c6cc1c6-43712452
"2-комн. кв., 37 м2, 1 этаж из 4","Ош, атабаева 16","$ 21 000,1 780 800 сом",,https://www.house.kg/details/298771860d0d132708b31-97406033
"Дом, 6 и более комнат, 200 м2","Ош, Резиденция 4","$ 280 000,23 740 892 сом",Продается дом в Оше резиденция 4-улица 4 дом...,https://www.house.kg/details/73801261b8ea210bf363-58781252
"Коммерческая недвижимость, 46 м2",Ош,"$ 73 000,6 190 400 сом","Продаётся коммерческая недвижимость в центре города Ош,со всеми коммуникациями от застройщика Нурзаман в доме бизнес класса Фрунзе....",https://www.house.kg/details/216655161bc0e9e7c7127-38196795
"Коммерческая недвижимость, 100 м2","Ош, Алиева 88/Заднепровского","$ 120 000,10 176 000 сом",Продаётся коммерческая недвижимость в центре города Ош со всеми коммуникациями....,https://www.house.kg/details/306334861bc0f7ddc3cf0-66904385
"Дом, 5-комн., 180 м2","Ош, м/р Ак-Тилек улица 32 4","$ 200 000,16 957 780 сом","Продается красивый ухоженный дом 180 КВ.м. , в экологическо чистом районе города Ош.
Полноценных 2 этажа и большой подвал. Перекрытия: подвал-1 этаж ,...",https://www.house.kg/details/1401021604119df6f0ae1-44609752
"3-комн. кв., 74.03 м2, 5 этаж из 5","Ош, Султана Ибраимова 28","$ 45 000,3 816 000 сом","Продается 3-комнатная квартира в спальном районе(Обкомовские дома).Чистая,уютная,а также после ремонта.Общая площадь 74,03 м²,жилая 64,35 м².Крыша кры...",https://www.house.kg/details/4047764618bfae86cb826-98588380
"3-комн. кв., 96 м2, 10 этаж из 10","Ош, г. Ош, ул. Маматсакова 192","$ 67 000,5 681 600 сом",,https://www.house.kg/details/616682261c865f75e8c32-53396176
"Дом, 6 и более комнат, 310 м2","Ош, Ленина 95а","$ 320 000,27 136 000 сом","продаю 2х этажный дом в районе резиденции по первой линии можно под бизнес.имеются все коммуникации. 15 соток по факту,документально 3.65 рассмотрим в...",https://www.house.kg/details/929868061c2183c5ea7d7-48123328
"Дом, 3-комн., 60 м2","Ош, Ленина 95 а","$ 85 000,7 208 000 сом","продаю 3х комнатный дом в районе резиденции на первой линии, можно под бизнес.есть все коммуникации, рассмотрим варианты 
85 тыс$
0553 38 55 36...",https://www.house.kg/details/915067161c2c974813d76-71013867
"3-комн. кв., 74 м2, 8 этаж из 9","Ош, толонова 10/1/ул. боконбаева","$ 33 000,2 798 400 сом","Срочно продаю 3комн элитную кв в центре Оша
Застройщик ""Rifat строй ""  жилой комплекс "" Туран. ""
Расположение ул. Толонова 10/1, пересекает ул. Боконб...",https://www.house.kg/details/323709661ac857c6cc1c6-43712452
"2-комн. кв., 37 м2, 1 этаж из 4","Ош, атабаева 16","$ 21 000,1 780 800 сом",,https://www.house.kg/details/298771860d0d132708b31-97406033
"Дом, 6 и более комнат, 200 м2","Ош, Резиденция 4","$ 280 000,23 740 892 сом",Продается дом в Оше резиденция 4-улица 4 дом...,https://www.house.kg/details/73801261b8ea210bf363-58781252
"Коммерческая недвижимость, 46 м2",Ош,"$ 73 000,6 190 400 сом","Продаётся коммерческая недвижимость в центре города Ош,со всеми коммуникациями от застройщика Нурзаман в доме бизнес класса Фрунзе....",https://www.house.kg/details/216655161bc0e9e7c7127-38196795
"Коммерческая недвижимость, 100 м2","Ош, Алиева 88/Заднепровского","$ 120 000,10 176 000 сом",Продаётся коммерческая недвижимость в центре города Ош со всеми коммуникациями....,https://www.house.kg/details/306334861bc0f7ddc3cf0-66904385
"Дом, 5-комн., 180 м2","Ош, м/р Ак-Тилек улица 32 4","$ 200 000,16 957 780 сом","Продается красивый ухоженный дом 180 КВ.м. , в экологическо чистом районе города Ош.
Полноценных 2 этажа и большой подвал. Перекрытия: подвал-1 этаж ,...",https://www.house.kg/details/1401021604119df6f0ae1-44609752
"3-комн. кв., 74.03 м2, 5 этаж из 5","Ош, Султана Ибраимова 28","$ 45 000,3 816 000 сом","Продается 3-комнатная квартира в спальном районе(Обкомовские дома).Чистая,уютная,а также после ремонта.Общая площадь 74,03 м²,жилая 64,35 м².Крыша кры...",https://www.house.kg/details/4047764618bfae86cb826-98588380
"3-комн. кв., 96 м2, 10 этаж из 10","Ош, г. Ош, ул. Маматсакова 192","$ 67 000,5 681 600 сом",,https://www.house.kg/details/616682261c865f75e8c32-53396176
"Дом, 6 и более комнат, 310 м2","Ош, Ленина 95а","$ 320 000,27 136 000 сом","продаю 2х этажный дом в районе резиденции по первой линии можно под бизнес.имеются все коммуникации. 15 соток по факту,документально 3.65 рассмотрим в...",https://www.house.kg/details/929868061c2183c5ea7d7-48123328
"Дом, 3-комн., 60 м2","Ош, Ленина 95 а","$ 85 000,7 208 000 сом","продаю 3х комнатный дом в районе резиденции на первой линии, можно под бизнес.есть все коммуникации, рассмотрим варианты 
85 тыс$
0553 38 55 36...",https://www.house.kg/details/915067161c2c974813d76-71013867
"3-комн. кв., 74 м2, 8 этаж из 9","Ош, толонова 10/1/ул. боконбаева","$ 33 000,2 798 400 сом","Срочно продаю 3комн элитную кв в центре Оша
Застройщик ""Rifat строй ""  жилой комплекс "" Туран. ""
Расположение ул. Толонова 10/1, пересекает ул. Боконб...",https://www.house.kg/details/323709661ac857c6cc1c6-43712452
"2-комн. кв., 37 м2, 1 этаж из 4","Ош, атабаева 16","$ 21 000,1 780 800 сом",,https://www.house.kg/details/298771860d0d132708b31-97406033
"Дом, 6 и более комнат, 200 м2","Ош, Резиденция 4","$ 280 000,23 740 892 сом",Продается дом в Оше резиденция 4-улица 4 дом...,https://www.house.kg/details/73801261b8ea210bf363-58781252
"Коммерческая недвижимость, 46 м2",Ош,"$ 73 000,6 190 400 сом","Продаётся коммерческая недвижимость в центре города Ош,со всеми коммуникациями от застройщика Нурзаман в доме бизнес класса Фрунзе....",https://www.house.kg/details/216655161bc0e9e7c7127-38196795
"Коммерческая недвижимость, 100 м2","Ош, Алиева 88/Заднепровского","$ 120 000,10 176 000 сом",Продаётся коммерческая недвижимость в центре города Ош со всеми коммуникациями....,https://www.house.kg/details/306334861bc0f7ddc3cf0-66904385
"Дом, 5-комн., 180 м2","Ош, м/р Ак-Тилек улица 32 4","$ 200 000,16 957 780 сом","Продается красивый ухоженный дом 180 КВ.м. , в экологическо чистом районе города Ош.
Полноценных 2 этажа и большой подвал. Перекрытия: подвал-1 этаж ,...",https://www.house.kg/details/1401021604119df6f0ae1-44609752
"3-комн. кв., 74.03 м2, 5 этаж из 5","Ош, Султана Ибраимова 28","$ 45 000,3 816 000 сом","Продается 3-комнатная квартира в спальном районе(Обкомовские дома).Чистая,уютная,а также после ремонта.Общая площадь 74,03 м²,жилая 64,35 м².Крыша кры...",https://www.house.kg/details/4047764618bfae86cb826-98588380
"3-комн. кв., 96 м2, 10 этаж из 10","Ош, г. Ош, ул. Маматсакова 192","$ 67 000,5 681 600 сом",,https://www.house.kg/details/616682261c865f75e8c32-53396176
"Дом, 6 и более комнат, 310 м2","Ош, Ленина 95а","$ 320 000,27 136 000 сом","продаю 2х этажный дом в районе резиденции по первой линии можно под бизнес.имеются все коммуникации. 15 соток по факту,документально 3.65 рассмотрим в...",https://www.house.kg/details/929868061c2183c5ea7d7-48123328
"Дом, 3-комн., 60 м2","Ош, Ленина 95 а","$ 85 000,7 208 000 сом","продаю 3х комнатный дом в районе резиденции на первой линии, можно под бизнес.есть все коммуникации, рассмотрим варианты 
85 тыс$
0553 38 55 36...",https://www.house.kg/details/915067161c2c974813d76-71013867
"3-комн. кв., 74 м2, 8 этаж из 9","Ош, толонова 10/1/ул. боконбаева","$ 33 000,2 798 400 сом","Срочно продаю 3комн элитную кв в центре Оша
Застройщик ""Rifat строй ""  жилой комплекс "" Туран. ""
Расположение ул. Толонова 10/1, пересекает ул. Боконб...",https://www.house.kg/details/323709661ac857c6cc1c6-43712452
"2-комн. кв., 37 м2, 1 этаж из 4","Ош, атабаева 16","$ 21 000,1 780 800 сом",,https://www.house.kg/details/298771860d0d132708b31-97406033
"Дом, 6 и более комнат, 200 м2","Ош, Резиденция 4","$ 280 000,23 740 892 сом",Продается дом в Оше резиденция 4-улица 4 дом...,https://www.house.kg/details/73801261b8ea210bf363-58781252
"Коммерческая недвижимость, 46 м2",Ош,"$ 73 000,6 190 400 сом","Продаётся коммерческая недвижимость в центре города Ош,со всеми коммуникациями от застройщика Нурзаман в доме бизнес класса Фрунзе....",https://www.house.kg/details/216655161bc0e9e7c7127-38196795
"Коммерческая недвижимость, 100 м2","Ош, Алиева 88/Заднепровского","$ 120 000,10 176 000 сом",Продаётся коммерческая недвижимость в центре города Ош со всеми коммуникациями....,https://www.house.kg/details/306334861bc0f7ddc3cf0-66904385
"Дом, 5-комн., 180 м2","Ош, м/р Ак-Тилек улица 32 4","$ 200 000,16 957 780 сом","Продается красивый ухоженный дом 180 КВ.м. , в экологическо чистом районе города Ош.
Полноценных 2 этажа и большой подвал. Перекрытия: подвал-1 этаж ,...",https://www.house.kg/details/1401021604119df6f0ae1-44609752
"3-комн. кв., 74.03 м2, 5 этаж из 5","Ош, Султана Ибраимова 28","$ 45 000,3 816 000 сом","Продается 3-комнатная квартира в спальном районе(Обкомовские дома).Чистая,уютная,а также после ремонта.Общая площадь 74,03 м²,жилая 64,35 м².Крыша кры...",https://www.house.kg/details/4047764618bfae86cb826-98588380
"3-комн. кв., 96 м2, 10 этаж из 10","Ош, г. Ош, ул. Маматсакова 192","$ 67 000,5 681 600 сом",,https://www.house.kg/details/616682261c865f75e8c32-53396176
"Дом, 6 и более комнат, 310 м2","Ош, Ленина 95а","$ 320 000,27 136 000 сом","продаю 2х этажный дом в районе резиденции по первой линии можно под бизнес.имеются все коммуникации. 15 соток по факту,документально 3.65 рассмотрим в...",https://www.house.kg/details/929868061c2183c5ea7d7-48123328
"Дом, 3-комн., 60 м2","Ош, Ленина 95 а","$ 85 000,7 208 000 сом","продаю 3х комнатный дом в районе резиденции на первой линии, можно под бизнес.есть все коммуникации, рассмотрим варианты 
85 тыс$
0553 38 55 36...",https://www.house.kg/details/915067161c2c974813d76-71013867
"3-комн. кв., 74 м2, 8 этаж из 9","Ош, толонова 10/1/ул. боконбаева","$ 33 000,2 798 400 сом","Срочно продаю 3комн элитную кв в центре Оша
Застройщик ""Rifat строй ""  жилой комплекс "" Туран. ""
Расположение ул. Толонова 10/1, пересекает ул. Боконб...",https://www.house.kg/details/323709661ac857c6cc1c6-43712452
"2-комн. кв., 37 м2, 1 этаж из 4","Ош, атабаева 16","$ 21 000,1 780 800 сом",,https://www.house.kg/details/298771860d0d132708b31-97406033
"Дом, 6 и более комнат, 200 м2","Ош, Резиденция 4","$ 280 000,23 740 892 сом",Продается дом в Оше резиденция 4-улица 4 дом...,https://www.house.kg/details/73801261b8ea210bf363-58781252
"Коммерческая недвижимость, 46 м2",Ош,"$ 73 000,6 190 400 сом","Продаётся коммерческая недвижимость в центре города Ош,со всеми коммуникациями от застройщика Нурзаман в доме бизнес класса Фрунзе....",https://www.house.kg/details/216655161bc0e9e7c7127-38196795
"Коммерческая недвижимость, 100 м2","Ош, Алиева 88/Заднепровского","$ 120 000,10 176 000 сом",Продаётся коммерческая недвижимость в центре города Ош со всеми коммуникациями....,https://www.house.kg/details/306334861bc0f7ddc3cf0-66904385
"Дом, 5-комн., 180 м2","Ош, м/р Ак-Тилек улица 32 4","$ 200 000,16 957 780 сом","Продается красивый ухоженный дом 180 КВ.м. , в экологическо чистом районе города Ош.
Полноценных 2 этажа и большой подвал. Перекрытия: подвал-1 этаж ,...",https://www.house.kg/details/1401021604119df6f0ae1-44609752
"3-комн. кв., 74.03 м2, 5 этаж из 5","Ош, Султана Ибраимова 28","$ 45 000,3 816 000 сом","Продается 3-комнатная квартира в спальном районе(Обкомовские дома).Чистая,уютная,а также после ремонта.Общая площадь 74,03 м²,жилая 64,35 м².Крыша кры...",https://www.house.kg/details/4047764618bfae86cb826-98588380
"3-комн. кв., 96 м2, 10 этаж из 10","Ош, г. Ош, ул. Маматсакова 192","$ 67 000,5 681 600 сом",,https://www.house.kg/details/616682261c865f75e8c32-53396176
"Дом, 6 и более комнат, 310 м2","Ош, Ленина 95а","$ 320 000,27 136 000 сом","продаю 2х этажный дом в районе резиденции по первой линии можно под бизнес.имеются все коммуникации. 15 соток по факту,документально 3.65 рассмотрим в...",https://www.house.kg/details/929868061c2183c5ea7d7-48123328
"Дом, 3-комн., 60 м2","Ош, Ленина 95 а","$ 85 000,7 208 000 сом","продаю 3х комнатный дом в районе резиденции на первой линии, можно под бизнес.есть все коммуникации, рассмотрим варианты 
85 тыс$
0553 38 55 36...",https://www.house.kg/details/915067161c2c974813d76-71013867
"3-комн. кв., 74 м2, 8 этаж из 9","Ош, толонова 10/1/ул. боконбаева","$ 33 000,2 798 400 сом","Срочно продаю 3комн элитную кв в центре Оша
Застройщик ""Rifat строй ""  жилой комплекс "" Туран. ""
Расположение ул. Толонова 10/1, пересекает ул. Боконб...",https://www.house.kg/details/323709661ac857c6cc1c6-43712452
"2-комн. кв., 37 м2, 1 этаж из 4","Ош, атабаева 16","$ 21 000,1 780 800 сом",,https://www.house.kg/details/298771860d0d132708b31-97406033
"Дом, 6 и более комнат, 200 м2","Ош, Резиденция 4","$ 280 000,23 740 892 сом",Продается дом в Оше резиденция 4-улица 4 дом...,https://www.house.kg/details/73801261b8ea210bf363-58781252
"Коммерческая недвижимость, 46 м2",Ош,"$ 73 000,6 190 400 сом","Продаётся коммерческая недвижимость в центре города Ош,со всеми коммуникациями от застройщика Нурзаман в доме бизнес класса Фрунзе....",https://www.house.kg/details/216655161bc0e9e7c7127-38196795
"Коммерческая недвижимость, 100 м2","Ош, Алиева 88/Заднепровского","$ 120 000,10 176 000 сом",Продаётся коммерческая недвижимость в центре города Ош со всеми коммуникациями....,https://www.house.kg/details/306334861bc0f7ddc3cf0-66904385
"Дом, 5-комн., 180 м2","Ош, м/р Ак-Тилек улица 32 4","$ 200 000,16 957 780 сом","Продается красивый ухоженный дом 180 КВ.м. , в экологическо чистом районе города Ош.
Полноценных 2 этажа и большой подвал. Перекрытия: подвал-1 этаж ,...",https://www.house.kg/details/1401021604119df6f0ae1-44609752
"3-комн. кв., 74.03 м2, 5 этаж из 5","Ош, Султана Ибраимова 28","$ 45 000,3 816 000 сом","Продается 3-комнатная квартира в спальном районе(Обкомовские дома).Чистая,уютная,а также после ремонта.Общая площадь 74,03 м²,жилая 64,35 м².Крыша кры...",https://www.house.kg/details/4047764618bfae86cb826-98588380
"3-комн. кв., 96 м2, 10 этаж из 10","Ош, г. Ош, ул. Маматсакова 192","$ 67 000,5 681 600 сом",,https://www.house.kg/details/616682261c865f75e8c32-53396176
"Дом, 6 и более комнат, 310 м2","Ош, Ленина 95а","$ 320 000,27 136 000 сом","продаю 2х этажный дом в районе резиденции по первой линии можно под бизнес.имеются все коммуникации. 15 соток по факту,документально 3.65 рассмотрим в...",https://www.house.kg/details/929868061c2183c5ea7d7-48123328
"Дом, 3-комн., 60 м2","Ош, Ленина 95 а","$ 85 000,7 208 000 сом","продаю 3х комнатный дом в районе резиденции на первой линии, можно под бизнес.есть все коммуникации, рассмотрим варианты 
85 тыс$
0553 38 55 36...",https://www.house.kg/details/915067161c2c974813d76-71013867
