Title,Location,Price,Description,Link
"Продаю 2-комнатную квартиру, 52кв. м., этаж - 1/2, мкр.Учкун ул.Ж.Огонбаева.",Not found,2 580 000 сом $ 30 429,Not found,https://doska.kg/item:1124699/?from=doska&place=full
"Продаю участок под строительство, 40 соток с.Кызыл Туу  конеч.авт.№18.",Not found,2 400 000 сом $ 28 306,Not found,https://doska.kg/item:1046992/?from=doska&place=full
"Продаю офисное помещение 102кв. м., ул.Усенбаева/Боконбаева.",Not found,12 400 000 сом $ 146 246,Not found,https://doska.kg/item:1133582/?from=doska&place=full
"Продаю коттедж 5-ком. 107кв. м., этаж-2, 2-сот., стена шлакоблок, село Сары-Ой д/лагерь ""Жалын"".",Not found,5 520 000 сом $ 65 103,Not found,https://doska.kg/item:1116693/?from=doska&place=full
село Беш-Кунгей. село Беш-Кунгей. село Беш-Кунгей.,Not found,1 400 000 сом $ 16 512,Not found,https://doska.kg/item:1108898/?from=doska&place=full
"Продаю 2-комнатную квартиру, 49кв. м., этаж - 1/3, пр.Мира/Айни.",Not found,3 100 000 сом $ 36 561,Not found,https://doska.kg/item:1138744/?from=doska&place=full
"Продаю дом 7-ком. 140кв. м., этаж-2, 5-сот., стена кирпич, ул.Советская/Щербакова.",Not found,6 035 000 сом $ 71 177,Not found,https://doska.kg/item:965652/?from=doska&place=full
"Продаю участок под строительство, 12 соток село Беш-Кунгей.",Not found,2 720 000 сом $ 32 080,Not found,https://doska.kg/item:1108519/?from=doska&place=full
"Продаю участок под строительство, 12 соток село Беш-Кунгей.",Not found,2 720 000 сом $ 32 080,Not found,https://doska.kg/item:1090564/?from=doska&place=full
"Продаю участок под строительство, 6 соток село Беш-Кунгей.",Not found,1 400 000 сом $ 16 512,Not found,https://doska.kg/item:1108901/?from=doska&place=full
"Продаю участок сельхоз назначения, 5 га с.Кызыл Туу  конеч.авт.№18.",Not found,2 170 000 сом $ 25 593,Not found,https://doska.kg/item:1046987/?from=doska&place=full
"Продаю участок под строительство, 22 соток Начало НПокровки ул.Юбилейная.",Not found,7 480 000 сом $ 88 219,Not found,https://doska.kg/item:1029024/?from=doska&place=full
"Продаю офисное помещение 18кв. м., ул.Киевская 77/Орозбекова.",Not found,1 430 000 сом $ 16 865,Not found,https://doska.kg/item:1108399/?from=doska&place=full
"Продаю 3-комнатную квартиру, 55кв. м., этаж - 1/5, ул.Льва Толстого/Термечикова.",Not found,2 950 000 сом $ 34 792,Not found,https://doska.kg/item:1034311/?from=doska&place=full
"Продаю дом 3-ком. 40кв. м., этаж-1, 40-сот., стена саман, с.Кызыл Суу конеч.авт.№18.",Not found,2 630 000 сом $ 31 018,Not found,https://doska.kg/item:1048956/?from=doska&place=full
"Продаю дом 4-ком. 81кв. м., этаж-1, 6-сот., стена кирпич, ул.Лермонтова/Ж.Жолу.",Not found,4 350 000 сом $ 51 304,Not found,https://doska.kg/item:1082791/?from=doska&place=full
"Продаю участок под строительство, 8 соток ул.Гагарина/Некрасова.",Not found,7 200 000 сом $ 84 917,Not found,https://doska.kg/item:1094031/?from=doska&place=full
"Продаю 1-комнатную квартиру, 30кв. м., этаж - 3/3, район Политеха - Шота Руставели, пересекает Сухомлинова.",Not found,,Not found,https://doska.kg/item:1141927/?from=doska&place=full
"Продаю участок под строительство, 9 соток район Кудайбергена, рынок Дордой Моторс.",Not found,7 225 000 сом $ 85 212,Not found,https://doska.kg/item:1119920/?from=doska&place=full
"Продаю дом 4-ком. 110кв. м., этаж-1, 9-сот., стена саман, район Кудайбергена, рынок Дордой Моторс.",Not found,7 140 000 сом $ 84 209,Not found,https://doska.kg/item:1119766/?from=doska&place=full
"Продаю участок под строительство, 9 соток Кудайберген рынок рядом,рынок Дордой Моторс.",Not found,7 225 000 сом $ 85 212,Not found,https://doska.kg/item:1123727/?from=doska&place=full
"Продаю здание 200кв. м., пос Комсомольский.",Not found,19 990 000 сом $ 235 762,Not found,https://doska.kg/item:1108456/?from=doska&place=full
"Продаю дом 10-ком. 200кв. м., этаж-2, 65-сот., стена кирпич, пос Комсомольский.",Not found,19 000 000 сом $ 224 086,Not found,https://doska.kg/item:1093534/?from=doska&place=full
"Продаю 2-комнатную квартиру, 49кв. м., этаж - 1/5, Боконбаева/Керимбекова, 70 школа.",Not found,3 527 000 сом $ 41 597,Not found,https://doska.kg/item:1132786/?from=doska&place=full
"Продаю 1-комнатную квартиру, 35кв. м., этаж - 1/9, Элебаева/Кулатова.",Not found,2 760 000 сом $ 32 551,Not found,https://doska.kg/item:1139560/?from=doska&place=full
"Сдаю посуточно,  в центре, со всеми удобствами.",Not found,,Not found,https://doska.kg/item:933734/?from=doska&place=full
"Продаю здание 494кв. м., Советская/Жибек Жолу.",Not found,15 130 000 сом $ 178 443,Not found,https://doska.kg/item:1133105/?from=doska&place=full
"Продаю 1-комнатную квартиру, 41кв. м., этаж - 10/10, Байтик Баатыра/Токомбаева.",Not found,2 380 000 сом $ 28 070,Not found,https://doska.kg/item:1133126/?from=doska&place=full
"Продаю 3-комнатную квартиру, 130кв. м., этаж - 3/9, Киевская/Исанова.",Not found,12 580 000 сом $ 148 368,Not found,https://doska.kg/item:1126199/?from=doska&place=full
"Продаю 1-комнатную квартиру, 49кв. м., этаж - 6/10, 11 мкр.",Not found,40 500 сом $ 478,Not found,https://doska.kg/item:1142003/?from=doska&place=full
"Продаю 3-комнатную квартиру, 100кв. м., этаж - 5/7, Токтогула/Тыныстанова.",Not found,7 055 000 сом $ 83 207,Not found,https://doska.kg/item:1122921/?from=doska&place=full
"Продаю 1-комнатную квартиру, 19кв. м., этаж - 5/5, 5 Микрорайон.",Not found,977 500 сом $ 11 529,Not found,https://doska.kg/item:1129560/?from=doska&place=full
"Продаю 1-комнатную квартиру, 47кв. м., этаж - 3/9, Алыбаева/Крылова.",Not found,1 870 000 сом $ 22 055,Not found,https://doska.kg/item:1130185/?from=doska&place=full
"Продаю дом 4-ком. 89кв. м., этаж-1, 4.3-сот., стена саман, Советская-БЧК.",Not found,4 240 000 сом $ 50 007,Not found,https://doska.kg/item:1140770/?from=doska&place=full
"Продаю 1-комнатную квартиру, 34кв. м., этаж - 4/5, Льва Толстого/Лущихина.",Not found,2 193 000 сом $ 25 864,Not found,https://doska.kg/item:1134273/?from=doska&place=full
"Продаю 2-комнатную квартиру, 86кв. м., этаж - 1/4, Ахунбаева/Тыныстанова.",Not found,3 969 500 сом $ 46 816,Not found,https://doska.kg/item:1134254/?from=doska&place=full
"Продаю 4-комнатную квартиру, 78кв. м., этаж - 5/5, Восток-5.",Not found,5 119 000 сом $ 60 373,Not found,https://doska.kg/item:1140779/?from=doska&place=full
"Продаю 3-комнатную квартиру, 90кв. м., этаж - 9/9, 11 микрорайон.",Not found,6 070 000 сом $ 71 590,Not found,https://doska.kg/item:1140775/?from=doska&place=full
"Продаю 3-комнатную квартиру, 58кв. м., этаж - 4/4, Кулатова/Элебаева.",Not found,3 727 000 сом $ 43 956,Not found,https://doska.kg/item:1140975/?from=doska&place=full
"Продаю 3-комнатную квартиру, 133кв. м., этаж - 6/10, Московская/Турусбекова.",Not found,11 588 000 сом $ 136 669,Not found,https://doska.kg/item:1140322/?from=doska&place=full
"Продаю 2-комнатную квартиру, 78кв. м., этаж - 7/10, Асанбай.",Not found,6 876 000 сом $ 81 096,Not found,https://doska.kg/item:1140257/?from=doska&place=full
"Продаю 4-комнатную квартиру, 123кв. м., этаж - 7/7, Цирк.",Not found,7 471 000 сом $ 88 113,Not found,https://doska.kg/item:1139918/?from=doska&place=full
"Продаю 2-комнатную квартиру, 45кв. м., этаж - 4/10, Джал.",Not found,3 523 000 сом $ 41 550,Not found,https://doska.kg/item:1141669/?from=doska&place=full
"Продаю 5-комнатную квартиру, 131кв. м., этаж - 3/4, Советская/Медерова.",Not found,8 447 000 сом $ 99 624,Not found,https://doska.kg/item:1141665/?from=doska&place=full
"Продаю 4-комнатную квартиру, 136кв. м., этаж - 4/4, Советская/Медерова.",Not found,8 829 000 сом $ 104 129,Not found,https://doska.kg/item:1141661/?from=doska&place=full
"Продаю 3-комнатную квартиру, 113кв. м., этаж - 2/10, Ахунбаева/Абая.",Not found,5 603 000 сом $ 66 082,Not found,https://doska.kg/item:1141659/?from=doska&place=full
"Продаю 1-комнатную квартиру, 43кв. м., этаж - 5/6, Западный Автовокзал.",Not found,2 699 000 сом $ 31 832,Not found,https://doska.kg/item:1141416/?from=doska&place=full
"Продаю 2-комнатную квартиру, 55кв. м., этаж - 1/4, 4 микрорайон.",Not found,3 353 000 сом $ 39 545,Not found,https://doska.kg/item:1141406/?from=doska&place=full
"Продаю 2-комнатную квартиру, 50кв. м., этаж - 5/5, Джал.",Not found,3 353 000 сом $ 39 545,Not found,https://doska.kg/item:1141399/?from=doska&place=full
"Продаю производственное помещение 4000кв. м., пр.Чуй 2/6.",Not found,187 000 000 сом $ 2 205 477,Not found,https://doska.kg/item:1120359/?from=doska&place=full
"Продаю 3-комнатную квартиру, 63кв. м., этаж - 4/5, Гоголя/Фрунзе.",Not found,3 947 000 сом $ 46 551,Not found,https://doska.kg/item:1141388/?from=doska&place=full
"Продаю 3-комнатную квартиру, 92кв. м., этаж - 5/8, 7 микрорайон.",Not found,6 961 000 сом $ 82 098,Not found,https://doska.kg/item:1141623/?from=doska&place=full
"Продаю 3-комнатную квартиру, 106кв. м., этаж - 5/10, Мкр Асанбай.",Not found,5 858 000 сом $ 69 089,Not found,https://doska.kg/item:1141597/?from=doska&place=full
"Продаю 1-комнатную квартиру, 45кв. м., этаж - 2/9, Мкр Джал.",Not found,3 056 000 сом $ 36 042,Not found,https://doska.kg/item:1141595/?from=doska&place=full
"Продаю 2-комнатную квартиру, 50кв. м., этаж - 3/3, С.Воронцовка Ул.Больничная .",Not found,2 295 000 сом $ 27 067,Not found,https://doska.kg/item:1135356/?from=doska&place=full
"Продаю 1-комнатную квартиру, 42кв. м., этаж - 9/9, Улан-2, 7апреля.",Not found,2 535 314 сом $ 29 901,Not found,https://doska.kg/item:1140758/?from=doska&place=full
Гараж на Ул. Боконбаева/Темирязева . Ул. Боконбаева/Темирязева .,Not found,127 500 сом $ 1 504,Not found,https://doska.kg/item:1129642/?from=doska&place=full
"Продаю 3-комнатную квартиру, 58.4 м.²кв. м., этаж - 3/5, Московская/Турусбекова.",Not found,4 563 000 сом $ 53 816,Not found,https://doska.kg/item:1138153/?from=doska&place=full
"Продаю дом 6-ком. 100кв. м., этаж-2, 10-сот., стена кирпич, с. Орто-сай, ул. Иманалиева. В городской черте..",Not found,13 550 000 сом $ 159 809,Not found,https://doska.kg/item:822058/?from=doska&place=full
"Продаю дачу  16 соток с. Уч- Эмчек,  (Горная  Маевка). .",Not found,1 300 000 сом $ 15 332,Not found,https://doska.kg/item:1125710/?from=doska&place=full
"Продаю 1-комнатную квартиру, 27кв. м., этаж - 2/2, Ул. Льва Толстого, 234/2, кв. 5. недалеко от пересечения с ул. Т.",Not found,1 570 000 сом $ 18 517,Not found,https://doska.kg/item:1102406/?from=doska&place=full
"Продаю здание 1060кв. м., Горький Ашхабадский.",Not found,1 500 сом $ 18,Not found,https://doska.kg/item:1135753/?from=doska&place=full
"Продаю участок под строительство, 5 соток Мадина Базар.",Not found,74 000 сом $ 873,Not found,https://doska.kg/item:1136136/?from=doska&place=full
"Продаю 3-комнатную квартиру, 112кв. м., этаж - 1/1, Тыныстанова/ Киевская, Элитка, дом Бизнес Класса,7 этаж из 19, $ 1250 за м2, Тел:0557434142.",Not found,11 900 000 сом $ 140 349,Not found,https://doska.kg/item:1141992/?from=doska&place=full
"Продаю дом 4-ком. 56кв. м., этаж-1, 6   по факту 9-сот., стена кирпич, Карагачевая  роща  -21школа   ул.Дачная.",Not found,2 800 000 сом $ 33 023,Not found,https://doska.kg/item:1126970/?from=doska&place=full
"Продаю дом 5-ком. 100кв. м., этаж-1, 16-сот., стена кирпич, Алмаатинская и мкр. Энесай..",Not found,4 800 000 сом $ 56 611,Not found,https://doska.kg/item:1124114/?from=doska&place=full
"Продаю дом 6-ком. 214кв.м.кв. м., этаж-1, 8-сот., стена кирпич, Восточный автовокзал.",Not found,14 500 000 сом $ 171 013,Not found,https://doska.kg/item:1125637/?from=doska&place=full
"Продаю участок под строительство, 4 сот соток Аламудун,Алма-Атинская Гэс2.",Not found,1 750 000 сом $ 20 639,Not found,https://doska.kg/item:1038634/?from=doska&place=full
"Продаю дом 4+кухняи прихожая-ком. 122кв. м., этаж-1, 4,4-сот., стена саман, Аламудун(Гэс-2).",Not found,2 700 000 сом $ 31 844,Not found,https://doska.kg/item:1089439/?from=doska&place=full
"Продаю 3-комнатную квартиру, 60кв. м., этаж - 5/5, Гоголя /Фрунзе.",Not found,3 800 000 сом $ 44 817,Not found,https://doska.kg/item:1124915/?from=doska&place=full
"Продаю дом 3-ком. 36кв. м., этаж-1, 20-сот., стена саман, Военно-Антоновка  Токтогула/ Пионерская.",Not found,55 800 сом $ 658,Not found,https://doska.kg/item:1139541/?from=doska&place=full
"Продаю 2-комнатную квартиру, 50кв. м., этаж - 1/2, Старый  толчок  ул.Орозбекова.",Not found,2 700 000 сом $ 31 844,Not found,https://doska.kg/item:1137844/?from=doska&place=full
"Продаю дом 3-ком. 50кв. м., этаж-1, 20-сот., стена саман, Каирма.",Not found,2 300 000 сом $ 27 126,Not found,https://doska.kg/item:1068337/?from=doska&place=full
"Продаю дом 4-ком. 60квкв. м., этаж-1, 4,5-сот., стена кирпич, Восточный автовокзал  Осмонкула/Куренкеева ,участок 4,5 сотки.",Not found,3 600 000 сом $ 42 458,Not found,https://doska.kg/item:1000765/?from=doska&place=full
"Продаю полдома 3+кухня,врем.-ком. 42кв. м., этаж-1, 2-сот., стена саман, Аламединский рынок,Жибек-Жолу и Катемировская.",Not found,1 650 000 сом $ 19 460,Not found,https://doska.kg/item:1098425/?from=doska&place=full
"Продается 3 уровневый кирпичный дом.Дом новый  2018 года постройки,евро,участок 6,3сотки .Дом находится  по трассе ул.СУВОРОВА в Аламудуне (ГЭС 2).. Продается 3 уровневый кирпичный дом.Дом новый  2018 года постройки,евро,участок 6,3сотки .Дом находится  п",Not found,4 590 000 сом $ 54 134,Not found,https://doska.kg/item:1048962/?from=doska&place=full
"Продаю 1-комнатную квартиру, 11,5кв. м., этаж - 3/4, 4 гор.больница. Айни 209.",Not found,950 000 сом $ 11 204,Not found,https://doska.kg/item:1110596/?from=doska&place=full
"Продаю дом 4-ком. 72кв. м., этаж-1, 6-сот., стена саман, Район Аламединского  рынка.",Not found,5 200 000 сом $ 61 329,Not found,https://doska.kg/item:1112912/?from=doska&place=full
"Продаю дом 4-ком. 73кв. м., этаж-1, 4,9-сот., стена кирпич, Начало Маевки.",Not found,2 700 000 сом $ 31 844,Not found,https://doska.kg/item:1076985/?from=doska&place=full
"Продаю полдома 3-ком. 44кв. м., этаж-1, 3,5-сот., стена саман, Восточный автовокзал.",Not found,1 900 000 сом $ 22 409,Not found,https://doska.kg/item:1129039/?from=doska&place=full
"Продаю полдома 3-ком. 33кв. м., этаж-1, 3-сот., стена саман, Нижняя Алаарча по ул.Киргизской можно под бизнес.",Not found,1 600 000 сом $ 18 870,Not found,https://doska.kg/item:1093355/?from=doska&place=full
"Продаю дом 4-ком. 62кв. м., этаж-1, 8-сот., стена кирпич, Маевка.",Not found,2 700 000 сом $ 31 844,Not found,https://doska.kg/item:1128044/?from=doska&place=full
"Продаю 3-комнатную квартиру, 71кв. м., этаж - 1/4, Исакеева 3.",Not found,,Not found,https://doska.kg/item:1106701/?from=doska&place=full
"Продаю дом 4-ком. 150кв. м., этаж-2, 6.8-сот., стена кирпич, советская витебская.",Not found,5 936 000 сом $ 70 009,Not found,https://doska.kg/item:1102352/?from=doska&place=full
"Продаю 1-комнатную квартиру, 39кв. м., этаж - 3/9, Рынок Кудайберген.",Not found,46 640 сом $ 550,Not found,https://doska.kg/item:1141990/?from=doska&place=full
"Продаю дом 3-ком. 75кв. м., этаж-1, 30-сот., стена кирпич, с. Гавриловка .",Not found,4 000 000 сом $ 47 176,Not found,https://doska.kg/item:1034189/?from=doska&place=full
"Продаю дом 4-ком. 120кв. м., этаж-1, 5-сот., стена кирпич, ул. Ахунбаева Чапаева.",Not found,13 200 000 сом $ 155 681,Not found,https://doska.kg/item:831435/?from=doska&place=full
"Продаю дом 4-ком. 100кв. м., этаж-1, 6,5-сот., стена кирпич, ул. Иманалиева 102 Орто-Сай .",Not found,5 600 000 сом $ 66 046,Not found,https://doska.kg/item:1034187/?from=doska&place=full
"Продаю 2-комнатную квартиру, 70кв. м., этаж - 8/10, Кок Жар.",Not found,48 336 сом $ 570,Not found,https://doska.kg/item:1141989/?from=doska&place=full
"Продаю дом 5-ком. 135кв. м., этаж-1, 5-сот., стена кирпич, с. Орто-Сай.",Not found,,Not found,https://doska.kg/item:1121838/?from=doska&place=full
"Продаю 1-комнатную квартиру, 44кв. м., этаж - 6/10, Кок Жар.",Not found,48 336 сом $ 570,Not found,https://doska.kg/item:1141987/?from=doska&place=full
"Продаю 2-комнатную квартиру, 70кв. м., этаж - 10/10, VEFA центр.",Not found,63 600 сом $ 750,Not found,https://doska.kg/item:1141986/?from=doska&place=full
"Продаю 1-комнатную квартиру, 43кв. м., этаж - 5/10, VEFA центр.",Not found,63 600 сом $ 750,Not found,https://doska.kg/item:1141984/?from=doska&place=full
"Продаю 2-комнатную квартиру, 80кв. м., этаж - 6/10, 2-я кв.Горького-Фатьянова.",Not found,63 000 сом $ 743,Not found,https://doska.kg/item:1010171/?from=doska&place=full
"Продаю 1-комнатную квартиру, 36кв. м., этаж - 5/9,  джал возле супермаркета фрунзе.",Not found,30 200 сом $ 356,Not found,https://doska.kg/item:999422/?from=doska&place=full
"Продаю 2-комнатную квартиру, 44.4кв. м., этаж - 2/5, Советская-Льва Толстого.",Not found,38 790 сом $ 457,Not found,https://doska.kg/item:1011700/?from=doska&place=full
"Продаю 1-комнатную квартиру, 50кв. м., этаж - 7/10, В 12 мкр. по южной магистрали.",Not found,36 500 сом $ 430,Not found,https://doska.kg/item:959118/?from=doska&place=full
"Продаю дом 5-ком. 79кв. м., этаж-1, 3.5-сот., стена кирпич, район мадины..",Not found,59 999 сом $ 708,Not found,https://doska.kg/item:982666/?from=doska&place=full
"Продаю 3-комнатную квартиру, 80кв. м., этаж - 9/9, Алма Атинская Горького.",Not found,65 300 сом $ 770,Not found,https://doska.kg/item:982972/?from=doska&place=full
"Продаю 1-комнатную квартиру, 40кв. м., этаж - 5/5, Золотой Квадрат. Дзержинка..",Not found,2 620 000 сом $ 30 900,Not found,https://doska.kg/item:1010931/?from=doska&place=full
"Продаю 3-комнатную квартиру, 85кв. м., этаж - 4/9, вверх по ахунбаева.",Not found,,Not found,https://doska.kg/item:983027/?from=doska&place=full
"Продаю 3-комнатную квартиру, 85кв. м., этаж - 4/9, бот.сад..",Not found,,Not found,https://doska.kg/item:983025/?from=doska&place=full
"Продаю 2-комнатную квартиру, 44.2кв. м., этаж - 2/5, 2-я кв рай.ВЕФА ЦЕНТР.",Not found,,Not found,https://doska.kg/item:1011698/?from=doska&place=full
"Продаю 3-комнатную квартиру, 85кв. м., этаж - 4/9, мкр кок жар.",Not found,62 500 сом $ 737,Not found,https://doska.kg/item:983026/?from=doska&place=full
"Продаю 1-комнатную квартиру, 35кв. м., этаж - 3/5, в 10 мкр..",Not found,30 800 сом $ 363,Not found,https://doska.kg/item:956407/?from=doska&place=full
"Продаю 3-комнатную квартиру, 101кв. м., этаж - 10/10, Элитка по ул раззакова-дзержинского.",Not found,,Not found,https://doska.kg/item:959121/?from=doska&place=full
"Продаю 2-комнатную квартиру, 80кв. м., этаж - 6/10, 2-я кв. ул Горького.",Not found,62 800 сом $ 741,Not found,https://doska.kg/item:1010173/?from=doska&place=full
"Продаю 1-комнатную квартиру, 60кв. м., этаж - 5/9, 12 мкр.",Not found,37 500 сом $ 442,Not found,https://doska.kg/item:1027842/?from=doska&place=full
"Продаю дом 6-ком. 80кв. м., этаж-1, 4-сот., стена кирпич, А.Алматинская-Чуй.",Not found,60 000 сом $ 708,Not found,https://doska.kg/item:982665/?from=doska&place=full
"Продаю 1-комнатную квартиру, 40кв. м., этаж - 5/5, Тыныстанова..",Not found,37 500 сом $ 442,Not found,https://doska.kg/item:1010940/?from=doska&place=full
"Продаю 1-комнатную квартиру, 35кв. м., этаж - 4/5, Фучика-Киевская.",Not found,29 400 сом $ 347,Not found,https://doska.kg/item:982957/?from=doska&place=full
"Продаю 1-комнатную квартиру, 34.5кв. м., этаж - 5/9, южная магистраль-баха.",Not found,29 998 сом $ 354,Not found,https://doska.kg/item:999258/?from=doska&place=full
"Продаю 2-комнатную квартиру, 44кв. м., этаж - 2/5, Льва Толстого.",Not found,,Not found,https://doska.kg/item:1011695/?from=doska&place=full
"Продаю 1-комнатную квартиру, 35кв. м., этаж - 3/9, Адрес:возле лаборатории бонецкого.",Not found,30 000 сом $ 354,Not found,https://doska.kg/item:982668/?from=doska&place=full
"Продаю 1-комнатную квартиру, 35.5кв. м., этаж - 4/9, Рынок Мадина.Восток пять.",Not found,32 150 сом $ 379,Not found,https://doska.kg/item:1010181/?from=doska&place=full
"Продаю 1-комнатную квартиру, 34.5кв. м., этаж - 4/9, Восток 5 рядом кафе Изумруд.",Not found,32 000 сом $ 377,Not found,https://doska.kg/item:1010179/?from=doska&place=full
"Продаю 1-комнатную квартиру, 35кв. м., этаж - 4/9, Восток 5.",Not found,29 700 сом $ 350,Not found,https://doska.kg/item:1057614/?from=doska&place=full
"Продаю дом 5-ком. 100кв. м., этаж-1, 6.5-сот., стена кирпич, Дом Аламединский район.Лебединовка.",Not found,94 500 сом $ 1 115,Not found,https://doska.kg/item:1062267/?from=doska&place=full
"Продаю 4-комнатную квартиру, 84кв. м., этаж - 3/3, ул.Московская / ул.Исанова.",Not found,8 300 000 сом $ 97 890,Not found,https://doska.kg/item:1101661/?from=doska&place=full
"Продаю 1-комнатную квартиру, 35кв. м., этаж - 5/9, средний джал.",Not found,2 100 000 сом $ 24 767,Not found,https://doska.kg/item:999252/?from=doska&place=full
"Продаю дом 4-ком. 61кв. м., этаж-1, 5.4-сот., стена кирпич, Фучика/Ленская, район школы 54.",Not found,3 900 000 сом $ 45 997,Not found,https://doska.kg/item:1098036/?from=doska&place=full
"Продаю помещение свободного назначения 169кв. м., пр.Чуй 170 / ул.Турусбекова..",Not found,12 300 000 сом $ 145 066,Not found,https://doska.kg/item:1101657/?from=doska&place=full
"Продаю 1-комнатную квартиру, 35кв. м., этаж - 4/9, Восток 5.",Not found,32 000 сом $ 377,Not found,https://doska.kg/item:981221/?from=doska&place=full
"Продаю 1-комнатную квартиру, 39.5кв. м., этаж - 5/5, Тыныстанова перес Боконбаева.",Not found,37 580 сом $ 443,Not found,https://doska.kg/item:1010934/?from=doska&place=full
"Продаю 2-комнатную квартиру, 62кв. м., этаж - 7/9, элитка на ПР МИРА.",Not found,43 600 сом $ 514,Not found,https://doska.kg/item:1010419/?from=doska&place=full
"Продаю 3-комнатную квартиру, 130кв. м., этаж - 3/10, Южная Магистраль - пр. Мира.",Not found,52 000 сом $ 613,Not found,https://doska.kg/item:1006320/?from=doska&place=full
"Продаю 2-комнатную квартиру, 73кв. м., этаж - 10/10, пр.Мира-Юж.Магистраль.",Not found,3 450 000 сом $ 40 689,Not found,https://doska.kg/item:1047386/?from=doska&place=full
"Продаю 1-комнатную квартиру, 43кв. м., этаж - 8/10, Физпоиборы (район Советская-Скрябина).",Not found,2 140 000 сом $ 25 239,Not found,https://doska.kg/item:1137913/?from=doska&place=full
"Продаю 2-комнатную квартиру, 48кв. м., этаж - 2/5, Советская.",Not found,40 000 сом $ 472,Not found,https://doska.kg/item:988701/?from=doska&place=full
"Продаю 1-комнатную квартиру, 42кв. м., этаж - 10/10, Джал.",Not found,2 160 000 сом $ 25 475,Not found,https://doska.kg/item:1137914/?from=doska&place=full
"Продаю 2-комнатную квартиру, 60кв. м., этаж - 7/9, 2-я кв .Район Политеха..",Not found,43 850 сом $ 517,Not found,https://doska.kg/item:1010420/?from=doska&place=full
"Продаю 3-комнатную квартиру, 60.5кв. м., этаж - 4/4, 3-я кв. ул Советская.9 мкр..",Not found,45 100 сом $ 532,Not found,https://doska.kg/item:1059703/?from=doska&place=full
"Продаю 2-комнатную квартиру, 80кв. м., этаж - 6/10, Элитка на Фатьянова пересекает Горького.",Not found,63 200 сом $ 745,Not found,https://doska.kg/item:1010174/?from=doska&place=full
"Продаю 2-комнатную квартиру, 50кв. м., этаж - 2/5, в районе магазина  фрунзе.",Not found,39 999 сом $ 472,Not found,https://doska.kg/item:988709/?from=doska&place=full
"Продаю 1-комнатную квартиру, 62кв. м., этаж - 5/9, проспект  Аалы Токомбаева.",Not found,37 800 сом $ 446,Not found,https://doska.kg/item:1027844/?from=doska&place=full
"Продаю дом 5-ком. 80кв. м., этаж-1, 3.5-сот., стена кирпич, Чуй.",Not found,60 000 сом $ 708,Not found,https://doska.kg/item:982663/?from=doska&place=full
"Продаю 3-комнатную квартиру, 83кв. м., этаж - 9/9, Ахунбаева-Алматинка.",Not found,66 000 сом $ 778,Not found,https://doska.kg/item:982974/?from=doska&place=full
"Продаю 2-комнатную квартиру, 44.4кв. м., этаж - 2/2, 2-я кв.рай.ГАЗГОРОДОК.",Not found,31 600 сом $ 373,Not found,https://doska.kg/item:1014185/?from=doska&place=full
"Продаю 3-комнатную квартиру, 60кв. м., этаж - 4/4, 3-я кв. 9 мкр ул Малдыбаева.",Not found,,Not found,https://doska.kg/item:1059701/?from=doska&place=full
"Продаю 2-комнатную квартиру, 80кв. м., этаж - 6/10, . Район ВЕФЫ ЦЕНТРА.",Not found,63 100 сом $ 744,Not found,https://doska.kg/item:1009952/?from=doska&place=full
"Продаю 1-комнатную квартиру, 39.5кв. м., этаж - 5/5, 1-я кв. Московская..",Not found,37 620 сом $ 444,Not found,https://doska.kg/item:1010932/?from=doska&place=full
"Продаю 2-комнатную квартиру, 48кв. м., этаж - 2/5, Льва Толстого.",Not found,,Not found,https://doska.kg/item:988699/?from=doska&place=full
"Продаю 2-комнатную квартиру, 80кв. м., этаж - 6/10, 2-я кв.ул  Фатьянова.",Not found,4 430 000 сом $ 52 247,Not found,https://doska.kg/item:1010172/?from=doska&place=full
"Продаю 1-комнатную квартиру, 35кв. м., этаж - 3/9, тунгуч.",Not found,,Not found,https://doska.kg/item:982667/?from=doska&place=full
"Продаю 1-комнатную квартиру, 35кв. м., этаж - 1/4, 6 мкр.",Not found,,Not found,https://doska.kg/item:975206/?from=doska&place=full
"Продаю 2-комнатную квартиру, 44кв. м., этаж - 2/2, Газгородок.",Not found,32 000 сом $ 377,Not found,https://doska.kg/item:1014184/?from=doska&place=full
"Продаю 2-комнатную квартиру, 44кв. м., этаж - 2/2,  в районе Военного городка.",Not found,31 699 сом $ 374,Not found,https://doska.kg/item:1014190/?from=doska&place=full
"Продаю 1-комнатную квартиру, 39.9кв. м., этаж - 5/5, Тыныстанова-Дзержинка.",Not found,37 550 сом $ 443,Not found,https://doska.kg/item:1010938/?from=doska&place=full
"Продаю 1-комнатную квартиру, 39кв. м., этаж - 5/5, Боконбаева.С ремонтом..",Not found,37 600 сом $ 443,Not found,https://doska.kg/item:1010939/?from=doska&place=full
"Продаю 2-комнатную квартиру, 60кв. м., этаж - 7/9, В районе Народного.",Not found,43 650 сом $ 515,Not found,https://doska.kg/item:1010438/?from=doska&place=full
"Продаю 2-комнатную квартиру, 42кв. м., этаж - 3/5, Манаса/Киевская.",Not found,3 434 400 сом $ 40 505,Not found,https://doska.kg/item:1141884/?from=doska&place=full
"Продаю участок под строительство, 1100 соток Село Васильевка.",Not found,41 950 сом $ 495,Not found,https://doska.kg/item:1139492/?from=doska&place=full
